Year,,,,Regions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Noth Pacific (NP),,,,,,,,,,South Pacific (SP),,,,,,,,Western GOM (WGOM),,,,,,,,Eastern GOM (EGOM),,,,,,,,South Atlantic (SA),,,,,,,,Mid Atlantic (MA),,,,,,,,North Atlantic (NA),,,,,,,,,,,,,,,
,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,,,,,,,,,,,,,,,,,,,
,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,,,,,,,,,,,
1900,NaN,NaN,NaN,NaN,-7.45,-1.20,,,-43.76,-8.27,NaN,NaN,-7.45,-1.20,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
1901,NaN,NaN,NaN,NaN,-24.20,-1.60,,,-40.53,-11.51,NaN,NaN,-24.20,-1.60,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
1902,NaN,NaN,NaN,NaN,7.60,-1.80,,,-36.91,-14.98,NaN,NaN,7.60,-1.80,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-55.56,-1.18,-5.17,-1.09,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
1903,NaN,NaN,NaN,NaN,-4.70,-1.60,,,-37.52,-15.75,NaN,NaN,-4.70,-1.60,,,NaN,NaN,-82.56,-11.33,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-36.21,-0.99,-8.82,-0.98,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
1904,NaN,NaN,NaN,NaN,26.15,-1.20,,,-38.97,-14.14,NaN,NaN,26.15,-1.20,,,-294.06,-11.42,-81.83,-11.12,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-36.20,-1.14,35.82,-1.57,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
1905,NaN,NaN,NaN,NaN,31.30,-0.55,,,-41.72,-12.60,-22.76,-8.07,31.30,-0.55,,,-208.63,-9.75,-66.84,-9.00,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-3.21,-2.17,43.06,-2.26,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
1906,NaN,NaN,NaN,NaN,11.70,0.20,,,-42.49,-9.69,-18.34,-4.22,11.70,0.20,,,-201.97,-6.75,-79.12,-6.44,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,19.28,-2.10,30.88,-1.98,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
1907,NaN,NaN,NaN,NaN,32.50,1.05,,,-44.56,-4.49,-12.46,-0.33,32.50,1.05,,,-287.89,-4.64,-93.34,-2.74,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,9.45,-1.16,60.10,-0.84,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
