Year,,,,Regions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Noth Pacific (NP),,,,,,,,,,South Pacific (SP),,,,,,,,Western GOM (WGOM),,,,,,,,Eastern GOM (EGOM),,,,,,,,South Atlantic (SA),,,,,,,,Mid Atlantic (MA),,,,,,,,North Atlantic (NA),,,,,,,,,,,,,,,,
,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,Summer,,Winter,,,,,,,,,,,,,,,,,
,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,SSC,Tide (18.6 and 4.4 year),SSC,Tide (18.6 and 4.4 year),MSL,VLM+GMSL,,,,,,,,,,,,,,
1900,NaN,NaN,NaN,NaN,-7.45,-1.20,,,-30.53,-8.27,NaN,NaN,-7.45,-1.20,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
1901,NaN,NaN,NaN,NaN,-24.20,-1.60,,,-29.61,-11.51,NaN,NaN,-24.20,-1.60,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
1902,NaN,NaN,NaN,NaN,7.60,-1.80,,,-27.72,-14.98,NaN,NaN,7.60,-1.80,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-14.42,-1.18,-8.52,-1.09,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
1903,NaN,NaN,NaN,NaN,-4.70,-1.60,,,-27.85,-15.75,NaN,NaN,-4.70,-1.60,,,NaN,NaN,-31.08,-11.29,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-12.51,-0.99,-10.26,-0.98,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
1904,NaN,NaN,NaN,NaN,26.15,-1.20,,,-32.95,-14.14,NaN,NaN,26.15,-1.20,,,-22.62,-11.42,-30.86,-10.82,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-12.49,-1.14,-12.78,-1.57,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
1905,NaN,NaN,NaN,NaN,31.30,-0.55,,,-34.61,-12.60,-19.42,-8.07,31.30,-0.55,,,-18.63,-9.75,-26.23,-8.95,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-11.46,-2.17,-11.49,-2.26,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
1906,NaN,NaN,NaN,NaN,11.70,0.20,,,-34.96,-9.69,-17.60,-4.22,11.70,0.20,,,-20.79,-6.75,-30.28,-6.69,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-10.94,-2.10,-21.60,-1.98,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
1907,NaN,NaN,NaN,NaN,32.50,1.05,,,-35.55,-4.49,-19.86,-0.33,32.50,1.05,,,-27.34,-4.64,-36.00,-2.91,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-15.34,-1.16,-15.72,-0.84,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
1908,NaN,NaN,NaN,NaN,-30.45,1.95,,,-39.54,2.79,-21.34,3.48,-30.45,1.95,,,-32.23,-0.21,-33.71,1.53,75.2,-68.15,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,-15.88,-0.51,-17.54,-0.32,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
